SERIAL,weight
5,0.000188857
6,0.000188857
10,0.000188857
11,0.000188857
12,0.000188857
15,0.000188857
16,0.000188857
17,0.000188857
20,0.000188857
21,0.000188857
25,0.000188857
26,0.000188857
27,0.000188857
28,0.000188857
29,0.000188857
32,0.000188857
33,0.000188857
37,0.000188857
38,0.000188857
41,0.000229885
47,0.000188857
52,0.000188857
53,0.000188857
55,0.000188857
57,0.000188857
58,0.000188857
62,0.000229885
63,0.000188857
65,0.000188857
67,0.000188857
71,0.000188857
73,0.000188857
78,0.000188857
81,0.000188857
83,0.000188857
84,0.000188857
86,0.000188857
87,0.000188857
91,0.000188857
99,0.000229885
102,0.000188857
106,0.000188857
108,0.000188857
117,0.000188857
118,0.000188857
120,0.000188857
121,0.000188857
125,0.000188857
126,0.000188857
128,0.000188857
131,0.001621418
132,0.000188857
134,0.000188857
137,0.000188857
138,0.000188857
140,0.000188857
141,0.000188857
144,0.000188857
150,0.000188857
151,0.000188857
152,0.000188857
155,0.000188857
160,0.000188857
163,0.000188857
165,0.000188857
166,0.000188857
167,0.000188857
168,0.000188857
172,0.000188857
173,0.000188857
175,0.000188857
176,0.000188857
178,0.000188857
180,0.000188857
181,0.000188857
184,0.000188857
186,0.000188857
187,0.000188857
188,0.000188857
189,0.000188857
191,0.001621418
194,0.000188857
195,0.000188857
197,0.000229885
199,0.000188857
201,0.000188857
202,0.000188857
203,0.000188857
204,0.000188857
207,0.000188857
209,0.000188857
216,0.000188857
218,0.000188857
219,0.000188857
225,0.000188857
227,0.000188857
228,0.000188857
231,0.000188857
232,0.000188857
233,0.000188857
234,0.000188857
235,0.000188857
239,0.000188857
242,0.000188857
244,0.000188857
245,0.000188857
246,0.000188857
247,0.000188857
249,0.000188857
250,0.000188857
252,0.000188857
256,0.000188857
257,0.000188857
261,0.000188857
263,0.000229885
264,0.000188857
266,0.000188857
267,0.000188857
270,0.000188857
271,0.000229885
272,0.000188857
274,0.000188857
278,0.000188857
281,0.000188857
283,0.000188857
286,0.000188857
290,0.000229885
293,0.000188857
296,0.000188857
297,0.000188857
299,0.000188857
300,0.000188857
302,0.000188857
304,0.000188857
307,0.000188857
309,0.000188857
310,0.000188857
311,0.000229885
315,0.000188857
319,0.000188857
324,0.000188857
325,0.000188857
326,0.000188857
327,0.000188857
328,0.000188857
331,0.000188857
334,0.000188857
335,0.000188857
336,0.000188857
339,0.000188857
343,0.000188857
345,0.000188857
346,0.000188857
348,0.001621418
351,0.000188857
352,0.000188857
354,0.000188857
357,0.000188857
361,0.000188857
362,0.000188857
364,0.000188857
366,0.000188857
369,0.000188857
372,0.000188857
373,0.000188857
374,0.000188857
376,0.000188857
378,0.000188857
379,0.000188857
380,0.000188857
381,0.000188857
389,0.000188857
390,0.000188857
391,0.000188857
394,0.000188857
395,0.000188857
396,0.000188857
398,0.000188857
400,0.000188857
405,0.000188857
409,0.000188857
410,0.000188857
411,0.000188857
413,0.000188857
415,0.000188857
418,0.000188857
419,0.000188857
423,0.000188857
426,0.000188857
428,0.000188857
429,0.000188857
430,0.000188857
431,0.000188857
432,0.000188857
438,0.000229885
440,0.000188857
442,0.000188857
443,0.000188857
449,0.000188857
450,0.000188857
451,0.001621418
452,0.000188857
457,0.000188857
459,0.000188857
462,0.000188857
466,0.000188857
467,0.000188857
468,0.000229885
469,0.000188857
470,0.000188857
476,0.000188857
481,0.000188857
482,0.000188857
485,0.000188857
486,0.000188857
488,0.000188857
489,0.000188857
491,0.000188857
493,0.000188857
494,0.000188857
495,0.001621418
496,0.000188857
500,0.000188857
502,0.000188857
503,0.000188857
505,0.000188857
506,0.000188857
507,0.000188857
508,0.000188857
516,0.000188857
517,0.000229885
519,0.000188857
521,0.000188857
522,0.000188857
524,0.000188857
525,0.000229885
527,0.000188857
528,0.000188857
530,0.000188857
531,0.000188857
532,0.000188857
533,0.000188857
536,0.000188857
538,0.000188857
544,0.000188857
547,0.000188857
554,0.000188857
558,0.000188857
561,0.000188857
562,0.000188857
567,0.000188857
568,0.000188857
570,0.000188857
571,0.000188857
574,0.000229885
575,0.000188857
576,0.000188857
579,0.000188857
581,0.000188857
582,0.000188857
591,0.000188857
592,0.000188857
596,0.000188857
601,0.000188857
606,0.000188857
607,0.000188857
609,0.000188857
610,0.000188857
616,0.000188857
617,0.000188857
619,0.000188857
620,0.000188857
623,0.000188857
625,0.000188857
628,0.000188857
629,0.000188857
636,0.000188857
639,0.000188857
