SERIAL,weight
5,0.27361179361179366
6,0.27361179361179366
10,0.27361179361179366
11,0.27361179361179366
12,0.27361179361179366
15,0.27361179361179366
16,0.27361179361179366
17,0.27361179361179366
20,0.27361179361179366
21,0.27361179361179366
25,0.27361179361179366
26,0.27361179361179366
27,0.27361179361179366
28,0.27361179361179366
29,0.27361179361179366
32,0.27361179361179366
33,0.27361179361179366
37,0.27361179361179366
38,0.27361179361179366
41,14.518124999999998
47,0.27361179361179366
52,0.27361179361179366
53,0.27361179361179366
55,0.27361179361179366
57,0.27361179361179366
58,0.27361179361179366
62,14.518124999999998
63,0.27361179361179366
65,0.27361179361179366
67,0.27361179361179366
71,0.27361179361179366
73,0.27361179361179366
78,0.27361179361179366
81,0.27361179361179366
83,0.27361179361179366
84,0.27361179361179366
86,0.27361179361179366
87,0.27361179361179366
91,0.27361179361179366
99,14.518124999999998
102,0.27361179361179366
106,0.27361179361179366
108,0.27361179361179366
117,0.27361179361179366
118,0.27361179361179366
120,0.27361179361179366
121,0.27361179361179366
125,0.27361179361179366
126,0.27361179361179366
128,0.27361179361179366
131,7.6125000000000025
132,0.27361179361179366
134,0.27361179361179366
137,0.27361179361179366
138,0.27361179361179366
140,0.27361179361179366
141,0.27361179361179366
144,0.27361179361179366
150,0.27361179361179366
151,0.27361179361179366
152,0.27361179361179366
155,0.27361179361179366
160,0.27361179361179366
163,0.27361179361179366
165,0.27361179361179366
166,0.27361179361179366
167,0.27361179361179366
168,0.27361179361179366
172,0.27361179361179366
173,0.27361179361179366
175,0.27361179361179366
176,0.27361179361179366
178,0.27361179361179366
180,0.27361179361179366
181,0.27361179361179366
184,0.27361179361179366
186,0.27361179361179366
187,0.27361179361179366
188,0.27361179361179366
189,0.27361179361179366
191,7.6125000000000025
194,0.27361179361179366
195,0.27361179361179366
197,14.518124999999998
199,0.27361179361179366
201,0.27361179361179366
202,0.27361179361179366
203,0.27361179361179366
204,0.27361179361179366
207,0.27361179361179366
209,0.27361179361179366
216,0.27361179361179366
218,0.27361179361179366
219,0.27361179361179366
225,0.27361179361179366
227,0.27361179361179366
228,0.27361179361179366
231,0.27361179361179366
232,0.27361179361179366
233,0.27361179361179366
234,0.27361179361179366
235,0.27361179361179366
239,0.27361179361179366
242,0.27361179361179366
244,0.27361179361179366
245,0.27361179361179366
246,0.27361179361179366
247,0.27361179361179366
249,0.27361179361179366
250,0.27361179361179366
252,0.27361179361179366
256,0.27361179361179366
257,0.27361179361179366
261,0.27361179361179366
263,14.518124999999998
264,0.27361179361179366
266,0.27361179361179366
267,0.27361179361179366
270,0.27361179361179366
271,14.518124999999998
272,0.27361179361179366
274,0.27361179361179366
278,0.27361179361179366
281,0.27361179361179366
283,0.27361179361179366
286,0.27361179361179366
290,14.518124999999998
293,0.27361179361179366
296,0.27361179361179366
297,0.27361179361179366
299,0.27361179361179366
300,0.27361179361179366
302,0.27361179361179366
304,0.27361179361179366
307,0.27361179361179366
309,0.27361179361179366
310,0.27361179361179366
311,14.518124999999998
315,0.27361179361179366
319,0.27361179361179366
324,0.27361179361179366
325,0.27361179361179366
326,0.27361179361179366
327,0.27361179361179366
328,0.27361179361179366
331,0.27361179361179366
334,0.27361179361179366
335,0.27361179361179366
336,0.27361179361179366
339,0.27361179361179366
343,0.27361179361179366
345,0.27361179361179366
346,0.27361179361179366
348,7.6125000000000025
351,0.27361179361179366
352,0.27361179361179366
354,0.27361179361179366
357,0.27361179361179366
361,0.27361179361179366
362,0.27361179361179366
364,0.27361179361179366
366,0.27361179361179366
369,0.27361179361179366
372,0.27361179361179366
373,0.27361179361179366
374,0.27361179361179366
376,0.27361179361179366
378,0.27361179361179366
379,0.27361179361179366
380,0.27361179361179366
381,0.27361179361179366
389,0.27361179361179366
390,0.27361179361179366
391,0.27361179361179366
394,0.27361179361179366
395,0.27361179361179366
396,0.27361179361179366
398,0.27361179361179366
400,0.27361179361179366
405,0.27361179361179366
409,0.27361179361179366
410,0.27361179361179366
411,0.27361179361179366
413,0.27361179361179366
415,0.27361179361179366
418,0.27361179361179366
419,0.27361179361179366
423,0.27361179361179366
426,0.27361179361179366
428,0.27361179361179366
429,0.27361179361179366
430,0.27361179361179366
431,0.27361179361179366
432,0.27361179361179366
438,14.518124999999998
440,0.27361179361179366
442,0.27361179361179366
443,0.27361179361179366
449,0.27361179361179366
450,0.27361179361179366
451,7.6125000000000025
452,0.27361179361179366
457,0.27361179361179366
459,0.27361179361179366
462,0.27361179361179366
466,0.27361179361179366
467,0.27361179361179366
468,14.518124999999998
469,0.27361179361179366
470,0.27361179361179366
476,0.27361179361179366
481,0.27361179361179366
482,0.27361179361179366
485,0.27361179361179366
486,0.27361179361179366
488,0.27361179361179366
489,0.27361179361179366
491,0.27361179361179366
493,0.27361179361179366
494,0.27361179361179366
495,7.6125000000000025
